,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
1542,Paradise Lost,John Milton,1608,1674,1666,"['Adam (Biblical figure) -- Poetry', 'Bible. Genesis -- History of Biblical events -- Poetry', 'Eve (Biblical figure) -- Poetry', 'Fall of man -- Poetry']",357,75,728,1289,"['Eve (Biblical figure)', 'Poetry', 'Bible. Genesis', 'History of Biblical events', 'Adam (Biblical figure)', 'Fall of man']",-1
1543,Paradise Regained,John Milton,1608,1674,217,"['Bible. Gospels -- History of Biblical events -- Poetry', 'English poetry', 'Epic poetry', 'Jesus Christ -- Temptation -- Poetry']",91,25,152,580,"['Poetry', 'Temptation', 'Epic poetry', 'History of Biblical events', 'Jesus Christ', 'English poetry', 'Bible. Gospels']",50
1544,The Poetical Works of John Milton,John Milton,1608,1674,431,['English poetry'],730,145,1500,2688,['English poetry'],50
1545,Burke,John Morley,1838,1923,42,"['Burke, Edmund, 1729-1797', 'Great Britain -- Politics and government -- 18th century', 'Orators -- Great Britain -- Biography', 'Political scientists -- Great Britain -- Biography', 'Statesmen -- Great Britain -- Biography']",258,17,838,1391,"['18th century', 'Great Britain', 'Politics and government', 'Biography', 'Burke, Edmund, 1729-1797', 'Political scientists', 'Statesmen', 'Orators']",35
1546,"Critical Miscellanies, Volume 1, Essay 1, Robespierre",John Morley,1838,1923,14,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",137,24,391,778,"['Fairy tales', 'Arab countries', 'Folklore']",15
1547,"Critical Miscellanies, Volume 1, Essay 2, Carlyle",John Morley,1838,1923,16,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",49,6,144,471,"['Fairy tales', 'Arab countries', 'Folklore']",15
1548,"Critical Miscellanies, Volume 1, Essay 3, Byron",John Morley,1838,1923,9,['History'],49,9,166,497,['History'],-1
1549,"Critical Miscellanies, Volume 1, Essay 4, Macaulay",John Morley,1838,1923,14,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",49,7,142,487,"['Fairy tales', 'Arab countries', 'Folklore']",15
1550,"Critical Miscellanies, Volume 1, Essay 5, Emerson",John Morley,1838,1923,14,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",77,9,236,615,"['Fairy tales', 'Arab countries', 'Folklore']",15
1551,"Critical Miscellanies, Volume 2, Essay 1, Vauvenargues",John Morley,1838,1923,16,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",44,12,118,405,"['Fairy tales', 'Arab countries', 'Folklore']",15
1552,"Critical Miscellanies, Volume 2, Essay 2, Turgot",John Morley,1838,1923,16,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",108,18,269,895,"['Fairy tales', 'Arab countries', 'Folklore']",15
1553,"Critical Miscellanies, Volume 2, Essay 3, Condorcet",John Morley,1838,1923,17,['History'],85,27,158,580,['History'],-1
1554,"Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre",John Morley,1838,1923,16,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",66,14,131,441,"['Fairy tales', 'Arab countries', 'Folklore']",15
1555,"Critical Miscellanies, Volume 3, Essay 1, On Popular Culture",John Morley,1838,1923,9,['History'],45,16,86,317,['History'],-1
1556,"Critical Miscellanies, Volume 3, Essay 10, Auguste Comte",John Morley,1838,1923,15,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",56,10,150,451,"['Fairy tales', 'Arab countries', 'Folklore']",15
1557,"Critical Miscellanies, Volume 3, Essay 4, The Life of George Eliot",John Morley,1838,1923,201,"['Conduct of life -- Juvenile fiction', 'Didactic fiction', 'Fairy tales', 'Short stories']",85,20,218,667,"['Didactic fiction', 'Fairy tales', 'Conduct of life', 'Short stories', 'Juvenile fiction']",27
1558,"Critical Miscellanies, Volume 3, Essay 5, On Pattison's Memoirs",John Morley,1838,1923,15,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",71,16,198,536,"['Fairy tales', 'Arab countries', 'Folklore']",15
1559,"Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau",John Morley,1838,1923,15,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",39,8,92,330,"['Fairy tales', 'Arab countries', 'Folklore']",15
1560,"Critical Miscellanies, Volume 3, Essay 7, A Sketch",John Morley,1838,1923,15,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",92,22,260,681,"['Fairy tales', 'Arab countries', 'Folklore']",15
1561,"Critical Miscellanies, Volume 3, Essay 8, France in the Eighteenth Century",John Morley,1838,1923,15,"['Fairy tales -- Arab countries', 'Folklore -- Arab countries']",64,16,178,865,"['Fairy tales', 'Arab countries', 'Folklore']",15
1562,"Critical Miscellanies, Volume 3, Essay 9, The Expansion of England",John Morley,1838,1923,201,"['Conduct of life -- Juvenile fiction', 'Didactic fiction', 'Fairy tales', 'Short stories']",55,12,148,538,"['Didactic fiction', 'Fairy tales', 'Conduct of life', 'Short stories', 'Juvenile fiction']",27
1563,"Critical Miscellanies, Volume 3, Essays 2 and 3",John Morley,1838,1923,27,"['Art', 'Art -- Censorship', 'Art -- Philosophy']",37,8,88,291,"['Philosophy', 'Censorship', 'Art']",43
1564,On Compromise,John Morley,1838,1923,34,['Compromise (Ethics)'],60,11,82,285,['Compromise (Ethics)'],-1
1565,Rousseau,John Morley,1838,1923,71,"['Rousseau, Jean-Jacques, 1712-1778']",478,26,1779,3349,"['Rousseau, Jean-Jacques, 1712-1778']",-1
1566,Studies in Literature,John Morley,1838,1923,15,"['Browning, Robert, 1812-1889. Ring and the book', 'Hugo, Victor, 1802-1885. Quatrevingt-treize', 'Literature -- History and criticism', 'Maine, Henry Sumner, 1822-1888. Popular government', 'Napier, Macvey, 1776-1847', 'Wordsworth, William, 1770-1850']",322,49,884,1612,"['Napier, Macvey, 1776-1847', 'History and criticism', 'Maine, Henry Sumner, 1822-1888. Popular government', 'Browning, Robert, 1812-1889. Ring and the book', 'Hugo, Victor, 1802-1885. Quatrevingt-treize', 'Wordsworth, William, 1770-1850', 'Literature']",35
1567,The Life of William Ewart Gladstone (Vol 1 of 3),John Morley,1838,1923,201,"['Conduct of life -- Juvenile fiction', 'Didactic fiction', 'Fairy tales', 'Short stories']",856,70,2932,4442,"['Didactic fiction', 'Fairy tales', 'Conduct of life', 'Short stories', 'Juvenile fiction']",27
1568,The Life of William Ewart Gladstone (Vol 2 of 3),John Morley,1838,1923,19,"['Gladstone, W. E. (William Ewart), 1809-1898', 'Great Britain -- Politics and government -- 1837-1901', 'Liberal Party (Great Britain) -- Biography', 'Prime ministers -- Great Britain -- Biography']",748,58,2511,3941,"['Liberal Party (Great Britain)', 'Prime ministers', 'Great Britain', 'Biography', 'Politics and government', 'Gladstone, W. E. (William Ewart), 1809-1898', '1837-1901']",-1
1569,The Life of William Ewart Gladstone (Vol 3 of 3),John Morley,1838,1923,18,"['Gladstone, W. E. (William Ewart), 1809-1898', 'Great Britain -- Politics and government -- 1837-1901', 'Liberal Party (Great Britain) -- Biography', 'Prime ministers -- Great Britain -- Biography']",543,41,1783,3128,"['Liberal Party (Great Britain)', 'Prime ministers', 'Great Britain', 'Biography', 'Politics and government', 'Gladstone, W. E. (William Ewart), 1809-1898', '1837-1901']",-1
1570,A Joy For Ever,John Ruskin,1819,1900,33,['Art'],85,22,192,525,['Art'],43
1571,"Aratra Pentelici, Seven Lectures on the Elements of Sculpture",John Ruskin,1819,1900,201,"['Conduct of life -- Juvenile fiction', 'Didactic fiction', 'Fairy tales', 'Short stories']",160,38,318,899,"['Didactic fiction', 'Fairy tales', 'Conduct of life', 'Short stories', 'Juvenile fiction']",27
1572,Ariadne Florentina,John Ruskin,1819,1900,37,"['Engraving', 'Wood-engraving']",231,40,695,1294,"['Wood-engraving', 'Engraving']",-1
1573,Frondes Agrestes,John Ruskin,1819,1900,27,"['Art', 'Painting']",84,24,132,393,"['Painting', 'Art']",43
1574,Giotto and his works in Padua,John Ruskin,1819,1900,57,"[""Cappella degli Scrovegni nell\\'Arena (Padua, Italy)"", 'Giotto, 1266?-1337', 'Mural painting and decoration -- Italy -- Padua']",84,11,258,768,"['Mural painting and decoration', 'Italy', ""Cappella degli Scrovegni nell\\'Arena (Padua, Italy)"", 'Padua', 'Giotto, 1266?-1337']",-1
1575,Hortus Inclusus,John Ruskin,1819,1900,19,"['Ruskin, John, 1819-1900 -- Correspondence']",147,27,326,662,"['Correspondence', 'Ruskin, John, 1819-1900']",-1
1576,Lectures on Architecture and Painting,John Ruskin,1819,1900,222,"['Architecture', 'Painting', 'Pre-Raphaelitism', 'Turner, J. M. W. (Joseph Mallord William), 1775-1851']",152,36,310,672,"['Pre-Raphaelitism', 'Architecture', 'Painting', 'Turner, J. M. W. (Joseph Mallord William), 1775-1851']",1
1577,Lectures on Art,John Ruskin,1819,1900,140,['Art'],84,21,196,590,['Art'],43
1578,Lectures on Landscape,John Ruskin,1819,1900,118,['Landscape painting'],54,15,150,464,['Landscape painting'],-1
1579,Letters to the Clergy,John Ruskin,1819,1900,11,"['Church of England -- Clergy', ""Lord\\'s prayer"", 'Ruskin, John, 1819-1900 -- Correspondence']",183,38,400,841,"['Church of England', 'Clergy', ""Lord\\'s prayer"", 'Correspondence', 'Ruskin, John, 1819-1900']",-1
1580,Love's Meinie,John Ruskin,1819,1900,19,"['Birds in art', 'Robins', 'Swallows', 'Water birds']",261,76,582,1189,"['Water birds', 'Swallows', 'Robins', 'Birds in art']",-1
1581,"Modern Painters, Volume 1 (of 5)",John Ruskin,1819,1900,72,['American poetry -- 19th century'],305,49,946,1601,"['19th century', 'American poetry']",-1
1582,"Modern Painters, Volume 2 (of 5)",John Ruskin,1819,1900,41,['Slavery -- United States -- Poetry'],215,40,644,1317,"['United States', 'Slavery', 'Poetry']",-1
1583,"Modern Painters, Volume 3 (of 5)",John Ruskin,1819,1900,7,"['Macaulay, Thomas Babington Macaulay, Baron, 1800-1859']",348,62,905,1687,"['Macaulay, Thomas Babington Macaulay, Baron, 1800-1859']",-1
1584,"Modern Painters, Volume 4 (of 5)",John Ruskin,1819,1900,29,['American poetry -- 19th century'],241,48,530,1074,"['19th century', 'American poetry']",-1
1585,"On the Old Road, Vol. 1 (of 2)",John Ruskin,1819,1900,26,"['Art', 'Essays', 'Literature']",391,66,996,2052,"['Essays', 'Art', 'Literature']",35
1586,"On the Old Road, Vol. 2 (of 2)",John Ruskin,1819,1900,92,"['Art', 'Essays', 'Literature']",648,134,1544,3005,"['Essays', 'Art', 'Literature']",35
1587,"Our Fathers Have Told Us, Part I, The Bible of Amiens",John Ruskin,1819,1900,201,"['Conduct of life -- Juvenile fiction', 'Didactic fiction', 'Fairy tales', 'Short stories']",428,77,1446,2446,"['Didactic fiction', 'Fairy tales', 'Conduct of life', 'Short stories', 'Juvenile fiction']",27
1588,"Proserpina, Volume 1",John Ruskin,1819,1900,41,"['Flowers', 'Plants']",274,82,578,1524,"['Plants', 'Flowers']",-1
1589,"Proserpina, Volume 2",John Ruskin,1819,1900,17,"['Flowers', 'Plants']",222,59,512,1191,"['Plants', 'Flowers']",-1
1590,Saint Ursula,John Ruskin,1819,1900,12,"['Carpaccio, Vittore, 1455?-1525? Dream of Saint Ursula', 'Ursula, Saint']",19,4,60,190,"['Ursula, Saint', 'Carpaccio, Vittore, 1455?-1525? Dream of Saint Ursula']",-1
1591,Selections From the Works of John Ruskin,John Ruskin,1819,1900,207,['Art'],241,44,633,1271,['Art'],43
1592,Sesame and Lilies,John Ruskin,1819,1900,438,"['Books and reading -- Great Britain', 'Conduct of life', 'Social problems', 'Women']",112,34,189,787,"['Books and reading', 'Great Britain', 'Social problems', 'Conduct of life', 'Women']",46
1593,Stones of Venice [introductions],John Ruskin,1819,1900,53,['Architecture -- Italy -- Venice'],256,61,566,1153,"['Architecture', 'Venice', 'Italy']",-1
1594,The Crown of Wild Olive,John Ruskin,1819,1900,167,"['Architecture', 'Conduct of life', 'Drawing -- Study and teaching', 'Economics', 'English literature -- History and criticism', 'War', 'Work']",719,152,1680,3797,"['History and criticism', 'War', 'English literature', 'Economics', 'Conduct of life', 'Study and teaching', 'Architecture', 'Drawing', 'Work']",36
1595,The Elements of Drawing,John Ruskin,1819,1900,583,['Drawing'],122,35,321,852,['Drawing'],-1
1596,The Ethics of the Dust,John Ruskin,1819,1900,36,"['Conduct of life', 'Crystallography']",153,27,370,708,"['Crystallography', 'Conduct of life']",62
1597,The Harbours of England,John Ruskin,1819,1900,49,['Harbors -- England'],77,22,154,571,"['England', 'Harbors']",-1
1598,The King of the Golden River,John Ruskin,1819,1900,201,"['Conduct of life -- Juvenile fiction', 'Didactic fiction', 'Fairy tales', 'Short stories']",12,3,60,119,"['Didactic fiction', 'Fairy tales', 'Conduct of life', 'Short stories', 'Juvenile fiction']",27
1599,The Pleasures of England,John Ruskin,1819,1900,22,['England -- Civilization'],201,45,512,953,"['England', 'Civilization']",-1
1600,The Poetry of Architecture,John Ruskin,1819,1900,280,['Architecture'],81,26,116,425,['Architecture'],1
1601,The Queen of the Air,John Ruskin,1819,1900,87,"['Art, Greek', 'Athena (Greek deity)', 'Mythology, Greek']",131,39,258,645,"['Mythology, Greek', 'Art, Greek', 'Athena (Greek deity)']",-1
1602,The Seven Lamps of Architecture,John Ruskin,1819,1900,746,['Architecture'],95,23,101,506,['Architecture'],1
1603,"The Stones of Venice, Volume I (of 3)",John Ruskin,1819,1900,385,['Architecture -- Italy -- Venice'],294,80,610,1524,"['Architecture', 'Venice', 'Italy']",-1
1604,"The Stones of Venice, Volume II (of 3)",John Ruskin,1819,1900,587,['Architecture -- Italy -- Venice'],344,77,779,1810,"['Architecture', 'Venice', 'Italy']",-1
1605,"The Stones of Venice, Volume III (of 3)",John Ruskin,1819,1900,147,['Architecture -- Italy -- Venice'],493,86,1409,2403,"['Architecture', 'Venice', 'Italy']",-1
1606,The Storm-Cloud of the Nineteenth Century,John Ruskin,1819,1900,117,['Clouds'],88,24,143,496,['Clouds'],-1
1607,The Two Paths,John Ruskin,1819,1900,61,"['Athens (Greece) -- Drama', 'Knights and knighthood -- Drama', 'Tragicomedy']",111,20,222,748,"['Knights and knighthood', 'Tragicomedy', 'Athens (Greece)', 'Drama']",-1
1608,Time and Tide by Weare and Tyne,John Ruskin,1819,1900,29,"['Social sciences', 'Working class -- Great Britain']",94,26,158,569,"['Great Britain', 'Social sciences', 'Working class']",-1
1609,Unto This Last and Other Essays on Political Economy,John Ruskin,1819,1900,282,"['Art', 'Economics']",150,34,268,742,"['Economics', 'Art']",43
1610,Val d'Arno,John Ruskin,1819,1900,24,['Art -- Italy -- Tuscany'],248,43,649,1379,"['Tuscany', 'Art', 'Italy']",-1
1611,"A System Of Logic, Ratiocinative And Inductive",John Stuart Mill,1806,1873,736,"['Knowledge, Theory of', 'Logic', 'Science -- Methodology']",259,53,670,1328,"['Science', 'Knowledge, Theory of', 'Methodology', 'Logic']",-1
1612,Auguste Comte and Positivism,John Stuart Mill,1806,1873,115,"['Comte, Auguste, 1798-1857', 'Positivism']",74,10,202,556,"['Comte, Auguste, 1798-1857', 'Positivism']",-1
1613,Autobiography,John Stuart Mill,1806,1873,275,"['Mill, John Stuart, 1806-1873', 'Philosophers -- England -- Biography']",258,60,661,1376,"['Mill, John Stuart, 1806-1873', 'England', 'Biography', 'Philosophers']",-1
1614,Considerations on Representative Government,John Stuart Mill,1806,1873,941,['Representative government and representation'],68,18,80,295,['Representative government and representation'],-1
1615,Essays on some unsettled Questions of Political Economy,John Stuart Mill,1806,1873,27,"['Art', 'Art -- Censorship', 'Art -- Philosophy']",15,2,4,20,"['Philosophy', 'Censorship', 'Art']",43
1616,On Liberty,John Stuart Mill,1806,1873,6205,['Liberty'],57,15,100,259,['Liberty'],-1
1617,Principles Of Political Economy,John Stuart Mill,1806,1873,524,['Economics'],464,101,1265,1940,['Economics'],46
1618,Socialism,John Stuart Mill,1806,1873,21,['Socialism'],21,4,20,75,['Socialism'],46
1619,The Contest in America,John Stuart Mill,1806,1873,108,"['United States -- History -- Civil War, 1861-1865 -- Foreign public opinion', 'United States -- Politics and government -- 1861-1865']",18,7,24,107,"['1861-1865', 'History', 'United States', 'Civil War, 1861-1865', 'Politics and government', 'Foreign public opinion']",40
1620,The Subjection of Women,John Stuart Mill,1806,1873,1493,"['Women -- Social and moral questions', ""Women\\'s rights""]",47,15,54,218,"['Social and moral questions', ""Women\\'s rights"", 'Women']",-1
